source,title,description,url,published_at,sentiment,score
Gizmodo.com,$1 Trillion in Tech Stocks Sold Off as Market Grows Skeptical of AI,What do bubbles do?,https://gizmodo.com/1-trillion-in-tech-stocks-sold-off-as-market-grows-skeptical-of-ai-2000683226,2025-11-07T21:10:53Z,Negative,-0.3182
The Verge,Election night at Kalshi HQ,"This is an excerpt of Sources by Alex Heath, a newsletter about AI and the tech industry, syndicated just for The Verge subscribers once a week. At 8PM on election night in New York City, I arrived at an unmarked office building in the Meatpacking District. I…",https://www.theverge.com/column/815208/election-night-at-kalshi-hq,2025-11-06T01:38:58Z,Neutral,0.0
Business Insider,"The whole economy is a casino. Businesses like Kalshi, Polymarket, and FanDuel are cashing in.","America is willing to gamble on anything, from sports to the stock market to elections. Kalshi, Polymarket, and FanDuel are happy to take those bets.",https://www.businessinsider.com/kalshi-polymarket-fanduel-draftkings-sports-betting-gambling-2025-11,2025-11-06T09:07:01Z,Positive,0.7351
Business Insider,Main Street market moves: Here's what retail investors have done during a wild week for stocks,"They haven't been buying dips, and they're cooling on gold and bitcoin.",https://www.businessinsider.com/retail-investor-day-trader-trends-this-week-stock-market-volatility-2025-11,2025-11-07T13:05:50Z,Neutral,0.0
Gizmodo.com,"Bitcoin Price Briefly Falls Below $100,000, a 20% Decline Since October’s High",The decline mirrors anxiety about the future of tech stocks.,https://gizmodo.com/bitcoin-price-briefly-falls-below-100000-a-20-decline-since-octobers-high-2000681453,2025-11-04T19:30:52Z,Negative,-0.1779
Wired,The AI Data Center Boom Is Warping the US Economy,"Microsoft, Alphabet, Meta, and Amazon are investing tens of billions in data centers. AI infrastructure is now a key driver of US economic growth.",https://www.wired.com/story/data-center-ai-boom-us-economy-jobs/,2025-11-05T20:45:38Z,Positive,0.5106
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq futures sink after tech sell-off, AMD slides after earnings",Stock futures were mixed following a choppy day that saw all three major gauges fall.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-sink-after-tech-sell-off-amd-slides-after-earnings-235720287.html,2025-11-04T23:57:20Z,Neutral,0.0
Yahoo Entertainment,Micron Stock Hits Record Peak After HBM4 Prices Leap 50% -- Analysts Rush to Upgrade,Micron Extends Monster 2025 Rally as HBM4 Pricing Frenzy Grips AI Market,https://finance.yahoo.com/news/micron-stock-hits-record-peak-120201653.html,2025-11-06T12:02:01Z,Negative,-0.2023
Yahoo Entertainment,Reliable Dividend Stocks To Consider In November 2025,As the U.S. stock market navigates a challenging landscape marked by tech sector volatility and economic uncertainties due to a prolonged government shutdown...,https://finance.yahoo.com/news/reliable-dividend-stocks-consider-november-113156974.html,2025-11-10T11:31:56Z,Negative,-0.2023
Yahoo Entertainment,3 Stocks Estimated To Be Undervalued By Up To 48.9%,"As the U.S. stock market grapples with renewed concerns over AI valuations and a record-breaking government shutdown, major indices like the Nasdaq, S&P 500,...",https://finance.yahoo.com/news/3-stocks-estimated-undervalued-48-113810048.html,2025-11-07T11:38:10Z,Positive,0.3612
Gizmodo.com,Telsa Shareholders Decide Elon Musk Should Be the World’s First Trillionaire,75% of shareholders voted to approve the pay plan.,https://gizmodo.com/telsa-shareholders-decide-elon-musk-should-be-the-worlds-first-trillionaire-2000682469,2025-11-06T22:00:21Z,Negative,-0.1027
Android Central,Google Finance with Deep Search AI lets users watch the market like a hawk,Gemini's intelligence brings hefty research capabilities to users monitoring the ever-changing market.,https://www.androidcentral.com/apps-software/ai/google-finance-with-deep-search-ai-lets-users-watch-the-market-like-a-hawk,2025-11-07T12:03:00Z,Positive,0.6808
Barchart.com,"Dear AMD Stock Fans, Mark Your Calendars for November 11",The chipmaker is set for its Financial Analyst Day next week.,https://www.barchart.com/story/news/35963889/dear-amd-stock-fans-mark-your-calendars-for-november-11,2025-11-06T19:40:10Z,Positive,0.3818
Business Insider,Rivian just doubled its CEO's salary and gave him a $4.6B pay package,"Rivian CEO RJ Scaringe's salary increased from $1M to $2M, along with a performance-based stock option award that could be worth billions.",https://www.businessinsider.com/rivian-ceo-rj-scaringe-salary-compensation-pay-package-2025-11,2025-11-08T01:25:52Z,Positive,0.7269
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq futures march higher as vote lifts hopes for end to US shutdown",Hopes are rising for an end to the longest government shutdown in US history.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-march-higher-as-vote-lifts-hopes-for-end-to-us-shutdown-002422119.html,2025-11-10T00:24:22Z,Positive,0.6808
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq end volatile week lower amid worst tech sell-off since April",Markets trimmed losses as investors weighed Musk's $1T pay package and deteriorating jobs data.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-volatile-week-lower-amid-worst-tech-sell-off-since-april-210026318.html,2025-11-07T21:00:26Z,Negative,-0.8555
Yahoo Entertainment,"Stock market today: Nasdaq, S&P 500, Dow rise off lows as rough week for tech nears end",Markets trimmed losses as investors weighed Musk's $1T pay package and deteriorating jobs data.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-dow-come-off-lows-as-rough-week-for-tech-nears-end-201237522.html,2025-11-07T20:12:37Z,Negative,-0.5994
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq slide as tech hit on AI valuation fears, bitcoin dips below $100K",Techs led a sharp retreat as concerns about valuations and the recent rally emerge.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-as-tech-hit-on-ai-valuation-fears-bitcoin-dips-below-100k-210110391.html,2025-11-04T21:01:10Z,Negative,-0.25
The Verge,Will Tesla shareholders vote to make Elon Musk the first trillionaire?,"On Thursday, Tesla shareholders will vote on whether to grant Elon Musk an enormous pay package, the largest ever awarded to a chief executive by orders of magnitude, or risk him leaving the company in a huff. If this sounds weirdly familiar, it's because the…",https://www.theverge.com/transportation/814907/tesla-shareholder-elon-musk-trillionaire-vote,2025-11-06T01:12:07Z,Positive,0.128
Yahoo Entertainment,FTSE 100 LIVE: Markets rebound as investors cheer potential end to US government shutdown,European markets and US stock futures were in the green as a path to end the US government shutdown became clearer.,https://uk.finance.yahoo.com/news/ftse-100-live-markets-us-government-shutdown-stocks-085404873.html,2025-11-10T08:54:04Z,Positive,0.5106
Yahoo Entertainment,"Don't panic yet, investors say, as high-flying AI stocks tumble","SINGAPORE/NEW YORK (Reuters) -Sharp falls in technology stock prices are cause for caution but not panic yet, said brokers and investors who have been riding...",https://finance.yahoo.com/news/dont-panic-yet-investors-high-081528938.html,2025-11-05T08:15:28Z,Positive,0.6602
Yahoo Entertainment,Is It Time to Rethink Clorox After Its 32% Price Slide in 2025?,Wondering if Clorox stock is a hidden gem or an overhyped brand in the household sector? Let’s explore what makes its value story so interesting right now...,https://finance.yahoo.com/news/time-rethink-clorox-32-price-162336932.html,2025-11-04T16:23:36Z,Positive,0.659
Slashdot.org,'Stratospheric' AI Spending By Four Wealthy Companies Reaches $360B Just For Data Centers,"""Maybe you've heard that artificial intelligence is a bubble poised to burst,"" writes a Washington Post technology columnist. ""Maybe you have heard that it isn't. (No one really knows either way, but that won't stop the bros from jabbering about it constantly…",https://slashdot.org/story/25/11/08/0533205/stratospheric-ai-spending-by-four-wealthy-companies-reaches-360b-just-for-data-centers,2025-11-08T15:34:00Z,Positive,0.7332
Yahoo Entertainment,AMD Set to Reveal Major Surprises on Nov. 11 -- Investors Don't Miss This,Market Watches AMD as Key Product Updates Loom on Nov. 11,https://finance.yahoo.com/news/amd-set-reveal-major-surprises-122924896.html,2025-11-10T12:29:24Z,Positive,0.1139
TheStreet,Should you short Palantir stock? Here’re analysts’ words,Palantir Technologies (PLTR) has been one of the biggest winners of the AI rally. It surged 340% in 2024 and is up nearly 150% year to date. But with its sky...,https://www.thestreet.com/investing/stocks/analyst-advice-is-split-on-shorting-palantir-stock,2025-11-06T04:33:00Z,Positive,0.2617
Barchart.com,"‘Cockroach’ Bankruptcies and Palantir Stock’s Post-Earnings Selloff: A Ticking Time Bomb Puts a Price Floor Under Gold, Silver",Gold and silver bulls should be watching for this bigger bogeyman lurking in the shadows.,https://www.barchart.com/story/news/35933754/cockroach-bankruptcies-and-palantir-stocks-post-earnings-selloff-a-ticking-time-bomb-puts-a-price-floor-under-gold-silver,2025-11-05T21:35:55Z,Negative,-0.5719
Yahoo Entertainment,A Fresh Look at Campbell Soup’s (CPB) Valuation Following Recent Share Activity,"Campbell's (CPB) shares saw renewed activity today, prompting investors to take a fresh look at the company’s recent performance and valuation. The stock has...",https://finance.yahoo.com/news/fresh-look-campbell-soup-cpb-111638877.html,2025-11-10T11:16:38Z,Positive,0.7906
Investopedia,Here's What Wall Street Analysts Are Saying About Palantir's Earnings as Its Stock Plunges,Palantir shares tumbled to lead tech stocks lower a day after the AI software maker posted record revenues. Here's what analysts are saying about its results...,https://www.investopedia.com/here-s-what-wall-street-analysts-are-saying-about-palantir-s-earnings-11843191,2025-11-04T19:41:12Z,Neutral,0.0
Yahoo Entertainment,AMD forecasts fourth-quarter revenue above estimates on strong AI chip demand,"(Reuters) -Advanced Micro Devices forecast fourth-quarter revenue above market estimates on Tuesday, betting on the multibillion-dollar expansions of data...",https://finance.yahoo.com/news/amd-forecasts-fourth-quarter-revenue-211854749.html,2025-11-04T21:18:54Z,Positive,0.5859
Moneydigest.com,You Might Be Considered 'Upper Class' If Your Portfolio Looks Like This,"You can spend your whole life investing and still not know whether you've really made it. That said, most upper class portfolios share one defining trait.",https://www.moneydigest.com/2015130/might-be-upper-class-portfolio/,2025-11-08T13:30:00Z,Positive,0.5719
Yahoo Entertainment,"Fastly (NYSE:FSLY) Delivers Strong Q3 Numbers, Stock Jumps 12.8%","Edge cloud platform Fastly (NYSE:FSLY) announced better-than-expected revenue in Q3 CY2025, with sales up 15.3% year on year to $158.2 million. On top of...",https://finance.yahoo.com/news/fastly-nyse-fsly-delivers-strong-214016188.html,2025-11-05T21:40:16Z,Positive,0.6249
Yahoo Entertainment,McDonald's to report third quarter earnings as company looks to reaccelerate US sales growth amid value push,The Golden Arches seems to have turned a tide with consumers as it reaccelerates same-store sales growth.,https://finance.yahoo.com/news/mcdonalds-to-report-third-quarter-earnings-as-company-looks-to-reaccelerate-us-sales-growth-amid-value-push-175642036.html,2025-11-04T17:56:42Z,Positive,0.765
Yahoo Entertainment,"Penn Entertainment, Sweetgreen, Expedia: Top analyst calls","Yahoo Finance Senior Reporter Brooke DiPalma outlines some of Wall Street's top analyst calls today: Penn Entertainment (PENN), Sweetgreen (SG), and Expedia ...",https://finance.yahoo.com/video/penn-entertainment-sweetgreen-expedia-top-163036635.html,2025-11-07T16:30:36Z,Positive,0.802
Gizmodo.com,‘The Big Short’ Investor Michael Burry Bets Against AI Hype,The investor successfully predicted the 2008 housing market crash,https://gizmodo.com/the-big-short-investor-michael-burry-bets-against-ai-hype-2000681316,2025-11-04T17:34:54Z,Positive,0.128
Cryptonews,"Bitcoin Falls Below $100K, Wipes Out $1 Trillion from the Crypto Market – Here’s What’s Really Happening","Bitcoin slipped below $100,000 for the first time since June 2025 and officially entered bear market territory with a 20% decline from its October 6 record...",https://cryptonews.com/news/bitcoin-falls-below-100k-wipes-out-1-trillion-from-the-crypto-market-heres-whats-really-happening/,2025-11-04T21:37:01Z,Neutral,0.0
Yahoo Entertainment,biote Corp. Just Beat EPS By 371%: Here's What Analysts Think Will Happen Next,"Last week, you might have seen that biote Corp. ( NASDAQ:BTMD ) released its third-quarter result to the market. The...",https://finance.yahoo.com/news/biote-corp-just-beat-eps-125906888.html,2025-11-08T12:59:06Z,Neutral,0.0
Yahoo Entertainment,3 Growth Stocks with Explosive Upside,"Growth boosts valuation multiples, but it doesn’t always last forever. Companies that cannot maintain it are often penalized with large declines in market...",https://finance.yahoo.com/news/3-growth-stocks-explosive-upside-043547498.html,2025-11-10T04:35:47Z,Positive,0.5023
Yahoo Entertainment,Tesla Cybertruck executive leaving the Musk-led automaker,"The executive leading Tesla's Cybertruck business is leaving the Elon Musk-led automaker after eight years.  Siddhant Awasthi, the program manager for...",https://finance.yahoo.com/news/tesla-cybertruck-executive-leaving-musk-131733627.html,2025-11-10T13:17:33Z,Neutral,0.0
Yahoo Entertainment,3 Mega-Cap Stocks That Concern Us,"""Too big to fail"" is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and...",https://finance.yahoo.com/news/3-mega-cap-stocks-concern-043311570.html,2025-11-10T04:33:11Z,Negative,-0.7293
Yahoo Entertainment,"AMD beats Q3 estimates on top and bottom line, offers strong Q4 guidance",AMD reported its Q3 earnings after the bell on Tuesday.,https://finance.yahoo.com/news/amd-beats-q3-estimates-on-top-and-bottom-line-offers-strong-q4-guidance-202400302.html,2025-11-04T21:21:40Z,Positive,0.6249
Business Insider,"Marriott broke up with apartment manager Sonder. Now, guests who've been booted are scrambling.","Some of Marriott's guests say they were were blindsided by the Sonder termination, with one being told to vacate the room halfway through his stay.",https://www.businessinsider.com/marriott-sonder-licensing-termination-guest-apartment-new-booking-how-2025-11,2025-11-10T10:05:35Z,Negative,-0.4215
TheStreet,Hershey creates new holiday candy to boost slowing sales,"With the winter holidays just weeks away, it's hard not to reminisce about childhood memories, when falling asleep on Christmas Eve felt impossible, consumed...",https://www.thestreet.com/retail/hershey-creates-new-holiday-candy-to-boost-slowing-sales,2025-11-09T17:33:00Z,Positive,0.7964
Yahoo Entertainment,Why Clear Secure (YOU) Is Up 18.4% After Expanding CLEAR+ and Launching Verified in Canada,"Earlier this week, Clear Secure reported strong third quarter 2025 financial results, highlighted by US$229.19 million in revenue and the expansion of CLEAR+...",https://finance.yahoo.com/news/why-clear-secure-18-4-001919081.html,2025-11-09T00:19:19Z,Positive,0.9582
Yahoo Entertainment,"Why NuScale Power (SMR) Is Down 32.4% After Q3 Miss, Equity Offering and TVA Deployment Deal","In the past week, NuScale Power reported a Q3 2025 earnings miss with US$8.24 million in revenue and a net loss of US$273.32 million, alongside announcing a ...",https://finance.yahoo.com/news/why-nuscale-power-smr-down-010758900.html,2025-11-10T01:07:58Z,Negative,-0.5423
Yahoo Entertainment,NOBA Bank Group (OM:NOBA): Examining Valuation After a Period of Flat Trading,"NOBA Bank Group (OM:NOBA) shares have held steady over the past week, with little change in trading activity. Investors are watching for upcoming catalysts...",https://finance.yahoo.com/news/noba-bank-group-om-noba-160615762.html,2025-11-10T16:06:15Z,Positive,0.296
Gizmodo.com,Bitcoin Analysts Debate Whether the Crypto Bull Run Is Over or Whether ‘This Time is Different’,"Yesterday, the bitcoin price briefly dipped below the $100,000 mark for the first time since June. Many analysts are wondering if this latest crypto bull market is over.",https://gizmodo.com/bitcoin-analysts-debate-whether-the-crypto-bull-run-is-over-or-whether-this-time-is-different-2000682071,2025-11-05T18:31:30Z,Neutral,0.0
Business Insider,"Startups find Amazon's AI chips 'less competitive' than Nvidia GPUs, internal document shows","AWS's Trainium chips struggle against Nvidia's GPUs in performance and adoption, despite Amazon efforts to offer a cost-effective alternative.",https://www.businessinsider.com/startups-amazon-ai-chips-less-competitive-nvidia-gpus-trainium-aws-2025-11,2025-11-06T19:14:01Z,Negative,-0.3635
Business Insider,He spent 31 years at Microsoft. Then he was laid off — and had to relearn how to job hunt.,"After getting laid off by Microsoft after 31 years, this product manager found the job search challenging — and even considered an early retirement.",https://www.businessinsider.com/laid-off-microsoft-employee-relearns-how-job-hunt-2025-10,2025-11-05T10:41:01Z,Positive,0.1531
ABC News,"Trump says he'll issue $2,000 tariff dividend to all except 'high-income people'",Trump says that a “dividend of at least $2000 a person” will be paid to all Americans except for “high-income people.”,https://abcnews.go.com/Politics/trump-hell-issue-2000-tariff-dividend-except-high/story?id=127356839,2025-11-09T18:42:46Z,Negative,-0.6808
