source,title,description,url,published_at,sentiment,score
Hackaday,The Water-Cooled PS3 Sony Never Made,"The Playstation 3 had a dizzying number of variants from its first launch in 2006 to when they stopped selling the slim models over a decade later in 2017. Of all those, you’ve probably never…",https://hackaday.com/2025/11/06/the-water-cooled-ps3-sony-never-made/,2025-11-07T06:00:11Z,Negative,-0.1531
Yahoo Entertainment,Suncor CEO: 'I honestly don't think we have a true Canadian peer',Upstream production and refinery throughput snapped records in the third quarter.,https://ca.finance.yahoo.com/news/suncor-ceo-i-honestly-dont-think-we-have-a-true-canadian-peer-172531010.html,2025-11-05T21:07:29Z,Positive,0.7003
Calculatedriskblog.com,"Schedule for Week of November 9, 2025",The key (missing) reports this week are October CPI and Retail Sales.    Items in Red will not be released due to the government shutdown.  ...,https://www.calculatedriskblog.com/2025/11/schedule-for-week-of-november-9-2025.html,2025-11-08T13:11:00Z,Negative,-0.296
Business Insider,Here is what's at stake as shareholders prepare to vote on Elon Musk's $1 trillion pay package at Tesla's annual meeting,Investors will be voting on whether Elon Musk will get the proposed $1 trillion pay package and whether Tesla should invest in xAI.,https://www.businessinsider.com/tesla-annual-shareholder-meeting-musk-pay-package-2025-11,2025-11-05T10:22:01Z,Negative,-0.2023
Business Insider,Why Omada Health is finally prescribing Ozempic as TrumpRx slashes GLP-1 weight-loss drug costs,Omada Health will start prescribing GLP-1 drugs for weight loss next year. TrumpRx's deal with Eli Lilly and Novo Nordisk is dropping the drugs' cost.,https://www.businessinsider.com/omada-health-trumprx-ozempic-glp1-weight-loss-drug-costs-2025-11,2025-11-07T17:47:45Z,Negative,-0.4767
Business Insider,DeepSeek researcher warns AI could wipe out jobs in 10 years — and tech companies should be 'guardians of humanity',"A senior researcher from DeepSeek says AI may wipe out most human jobs in 10 to 20 years, and urges tech companies to act as ""whistle-blowers.""",https://www.businessinsider.com/deepseek-researcher-chen-deli-china-jobs-ai-risk-tech-2025-11,2025-11-10T08:37:21Z,Negative,-0.1027
Business Insider,Everyone's asking if AI will pay off. This company has proof it does.,A recent Wharton study found 74% of enterprises are already generating positive return on investment from AI projects. TS Imagine is proof of this.,https://www.businessinsider.com/ts-imagine-ai-roi-efficiency-2025-11,2025-11-06T10:00:03Z,Positive,0.4939
Yahoo Entertainment,"Economists agree: You’re not crazy for feeling like the rich get richer, and the poor are doing worse. Welcome to the ‘K-shaped economy’","What was a niche argument about five years ago is suddenly everywhere you look, and it’s taking on the shape of a letter with two jagged edges.",https://finance.yahoo.com/news/economists-agree-not-crazy-feeling-140000181.html,2025-11-07T14:00:00Z,Positive,0.7885
Business Insider,"I quit a VP-level role in Big Tech and now I work with startups. It's more unpredictable, but startup life is invigorating.",Robert E. Williams stepped down from an assistant VP role at AT&T to work for startups. He says taking calculated risks helped him know it was time.,https://www.businessinsider.com/quit-big-tech-for-startups-risk-was-worth-it-2025-11,2025-11-04T18:30:02Z,Positive,0.3612
Yahoo Entertainment,"He Hit His Coworker's Car In 2020 And Paid $2,600 For Repairs. Five Years Later, The Car's Still Unfixed And The Coworker Demands More Money","In a recent Reddit post on r/mildlyinfuriating, someone shared a situation that many called absurd, hilarious and legally hopeless. The original poster...",https://www.yahoo.com/news/articles/hit-coworkers-car-2020-paid-203123445.html,2025-11-06T20:31:23Z,Positive,0.5859
Yahoo Entertainment,"Kyle and Samantha Busch Say They Were Misled in Insurance Disaster, Losing Nearly $8.6 Million",Kyle Busch is used to taking risks at 200 mph — but the NASCAR champion and his wife Samantha say nothing prepared them for the financial wreck they’re now...,https://finance.yahoo.com/news/kyle-samantha-busch-were-misled-175429910.html,2025-11-08T17:54:29Z,Negative,-0.6368
Yahoo Entertainment,"Vertiv (VRT): Evaluating Valuation After AI-Fueled Growth, New NVIDIA Partnership, and Advanced Data Center Solutions",Vertiv Holdings Co (VRT) is making waves after unveiling new gigawatt-scale reference architectures for the NVIDIA Omniverse DSX Blueprint. This move...,https://finance.yahoo.com/news/vertiv-vrt-evaluating-valuation-ai-180950911.html,2025-11-09T18:09:50Z,Positive,0.6486
Yahoo Entertainment,Markets are plunging worldwide after ‘Big Short’ investor Michael Burry reveals $1.1 billion bet against AI stocks,Wall Street expects tech stocks to take a hammering this morning—again.,https://finance.yahoo.com/news/markets-plunging-worldwide-big-short-111554009.html,2025-11-05T11:15:54Z,Neutral,0.0
Yahoo Entertainment,Morning Bid: Markets rejoice potential end to US government shutdown,A look at the day ahead in European and global markets from Rae Wee Global markets are set to begin the week with an oomph as investors cheer the prospect of...,https://finance.yahoo.com/news/morning-bid-markets-rejoice-potential-053412871.html,2025-11-10T05:34:12Z,Positive,0.8126
Business Insider,Why 'Big Short' investor Michael Burry is posting 'Star Wars' memes and betting big against Nvidia and Palantir,"Michael Burry of ""The Big Short"" warned of an AI bubble and shed light on his wagers against Nvidia and Palantir with the help of a ""Star Wars"" meme.",https://www.businessinsider.com/why-michael-burry-big-short-nvidia-palantir-ai-bubble-stocks-2025-11,2025-11-05T10:19:36Z,Negative,-0.765
Yahoo Entertainment,"Corporate America is trying to tell us something about the economy, top analyst says: A 3-year recession for ‘much of the private economy’ ended in April",Morgan Stanley’s Mike Wilson was a lonely voice on Wall Street calling a “rolling recession” when others saw a boom. Now he sees a “rolling recovery.”,https://finance.yahoo.com/news/corporate-america-trying-tell-us-145030103.html,2025-11-05T14:50:30Z,Negative,-0.5423
TheStreet,Ford CEO Farley considers drastic decision after $1.4 billion loss,"U.S. automakers are making a U-turn on their electric vehicle commitments, as the high cost of producing the vehicles and low demand from consumers force...",https://www.thestreet.com/automotive/ford-ceo-farley-considers-drastic-decision-after-1-4-billion-loss,2025-11-07T19:33:00Z,Negative,-0.5267
BGR,2 Cheap But High Quality Android Phones That Users Swear By,"The mobile market has never been more competitive, and the Google Pixel 9a and Motorola Moto G Stylus are offering a fantastic product at great prices.",https://www.bgr.com/2014804/cheap-android-phones-users-swear-by/,2025-11-09T11:47:00Z,Positive,0.8792
How-To Geek,This SUV keeps more of its value than any other,This SUV keeps the most value after five years—way ahead of the pack—and we’ll show you the top runners-up that still make a smart long-term buy.,https://www.howtogeek.com/suv-best-resale-value-five-years/,2025-11-05T15:15:14Z,Positive,0.8328
Yahoo Entertainment,"Trump may become the face of economic discontent, a year after such worries helped him win big",President Donald Trump got a serious warning from voters that he’s out of touch with their fears about a deteriorating U.S. economy.  Democrats were able to ...,https://www.yahoo.com/news/articles/trump-may-become-face-economic-151029069.html,2025-11-05T15:10:29Z,Negative,-0.5423
Yahoo Entertainment,Big Tech's AI power needs left a Jerry Jones-backed Texas gas giant sitting on the 'holy grail' of supply,Natural gas producer Comstock Resources is capitalizing on stakes in one of the hottest gas regions in the country.,https://finance.yahoo.com/news/big-techs-ai-power-needs-left-a-jerry-jones-backed-texas-gas-giant-sitting-on-the-holy-grail-of-supply-100101645.html,2025-11-06T10:01:01Z,Positive,0.3612
Yahoo Entertainment,You’re doing better than around 50% of Americans if you check off just 1 of these 3 boxes. How do you stack up?,Where do you fall on these financial wellness ladders?,https://finance.yahoo.com/news/doing-better-around-50-americans-115700784.html,2025-11-09T11:57:00Z,Positive,0.7003
Ritholtz.com,10 Monday AM Reads,"My back-to-work morning train WFH reads: • The Dow Is Close to 50,000. How the Heck Did We Get Here So Fast? It took a 103-year slog through market crashes, depression, and crippling inflation to reach that “once-unthinkable milestone,” as The Wall Street Jou…",https://ritholtz.com/2025/11/10-monday-am-reads-450/,2025-11-10T11:30:48Z,Negative,-0.5574
Business Insider,Businesses' use of AI comes with plenty of stops and starts,"In this Sunday edition of Business Insider Today, we're talking about the highs and lows of AI in the workforce so far.",https://www.businessinsider.com/bi-today-sunday-businesses-using-ai-success-failures-2025-11,2025-11-09T11:42:01Z,Negative,-0.34
TechRadar,"Freepik CEO - No, AI hasn't killed the stock image market","I hoped the answer was ""yes"", but it's more complicated than that.",https://www.techradar.com/pro/software-services/freepik-ceo-no-ai-hasnt-killed-the-stock-image-market,2025-11-09T14:05:00Z,Positive,0.5179
BGR,"It's November, And The Base iPhone 17 Is Still Sold Out","We're approaching two months since the reveal of the iPhone 17, but Apple's supply is still catching up with the demand in some regions.",https://www.bgr.com/2019796/iphone-17-pro-air-stock-update-november-7/,2025-11-07T16:25:08Z,Negative,-0.1901
Business Insider,Cash-squeezed Gen Zers and millennials are bringing down America's favorite slop bowl chains,"Executives from Chipotle, Cava, and Sweetgreen said that 25- to 35-year-old customers are visiting their stores less because of lower spending power.",https://www.businessinsider.com/chipotle-cava-sweetgreen-genz-millennials-eating-out-less-sales-earnings-2025-11,2025-11-07T06:37:40Z,Positive,0.2648
Business Insider,What Elon Musk's $1 trillion pay package can teach you about negotiating your own salary,Discover how you can negotiate your salary like Elon Musk by leveraging your value so you can get paid what you're worth.,https://www.businessinsider.com/elon-musk-playbook-negotiate-better-pay-2025-11,2025-11-07T10:33:01Z,Positive,0.6597
Business Insider,'Don't get shaken out': Retail trader hero and hedge funder Eric Jackson says the bull market will overcome the latest wall of worry,"Eric Jackson, the hedge fund manager behind the Opendoor rally, thinks the fears driving Tuesday's stock volatility are overblown.",https://www.businessinsider.com/eric-jackson-says-bull-market-continue-ai-isnt-bubble-open-2025-11,2025-11-04T17:18:35Z,Negative,-0.2211
CNN,Michael Burry is back with two bets against Nvidia and Palantir,"Michael Burry, the famed investor behind “The Big Short,” is betting artificial intelligence is more of a bubble than a revolution.",https://www.cnn.com/2025/11/05/business/nvidia-palantir-michael-burry-stock,2025-11-05T14:38:27Z,Positive,0.4767
Al Jazeera English,Stock markets surge after US lawmakers move to end government shutdown,US Senate vote to end shutdown delivers reprieve to investors worried about AI valuations and weakness in US economy.,https://www.aljazeera.com/economy/2025/11/10/stock-markets-surge-after-us-lawmakers-move-to-end-government-shutdown,2025-11-10T08:16:18Z,Negative,-0.6124
Biztoc.com,"Stock Market Today: Yum! Brands up, Shopify and Starbucks slip","This data is as of Market close at 4 pm ET on November 4, 2025.
The AI bubble/boom debate is now extending into the stock market, much like the government shutdown, which, on its 34th day, is now closer to becoming the longest shutdown in history. 
The S&P 50…",https://biztoc.com/x/93e98e6e1e207a2b,2025-11-05T00:21:05Z,Positive,0.3612
TheStreet,Where the stock market is headed next,"Transcript: Caroline Woods: Art Hogan, Chief Market Strategist at B Riley Wealth Management. Art always great to have you. Thanks so much for being here. Art...",https://www.thestreet.com/video/where-the-stock-market-is-headed-next,2025-11-06T20:22:34Z,Positive,0.8807
Yahoo Entertainment,"Stock Market News for Nov 6, 2025",Wall Street closed higher on Wednesday as Supreme Court judges looked unconvinced about sweeping tariffs imposed by the Trump administration.,https://finance.yahoo.com/news/stock-market-news-nov-6-094500587.html,2025-11-06T09:45:00Z,Positive,0.1779
Yahoo Entertainment,"Stock Market News for Nov 7, 2025",U.S. stock markets closed sharply lower as valuation concerns related to artificial intelligence (AI) stocks resurfaced.,https://finance.yahoo.com/news/stock-market-news-nov-7-082800758.html,2025-11-07T08:28:00Z,Positive,0.2263
Biztoc.com,News Stock: Analyst Estimates & Ratings,"Valued at approximately $15.1 billion by market cap, New York-based News Corporation (NWSA) operates as a global media and information services company that creates and distributes content across various platforms, including newspapers, digital media, book pu…",https://biztoc.com/x/bcc3918142443322,2025-11-10T06:24:01Z,Positive,0.6124
The Washington Post,A pill is raising hope for one of the deadliest cancers. The question is how fast patients should get it.,"At 69 years old, Debby Orcutt was diagnosed last year with pancreatic cancer, a condition so dire that her doctor refused to tell her how long she had to...",https://washingtonpost.com/health/2025/11/05/cancer-pancreatic-drug-fda-trump/,2025-11-05T13:53:31Z,Negative,-0.7902
Biztoc.com,Can the AI Boom Push Broadcom Stock to a $2 Trillion Market Cap in 2026?,"stock has appreciated considerably in 2025, driven by the surge in artificial intelligence (AI) demand. The semiconductor and software giant’s stock has climbed more than 50% year-to-date. This surge has already propelled Broadcom past the $1 trillion mark in…",https://biztoc.com/x/83228149456feabf,2025-11-10T15:50:38Z,Positive,0.7096
Biztoc.com,Kellanova Stock: Analyst Estimates & Ratings,", headquartered in Chicago, Illinois, manufactures and markets snacks and convenience foods. Valued at $28.9 billion by market cap, the company offers snack products such as snacks, cereal, noodles, plant-based foods, and frozen breakfast with online delivery…",https://biztoc.com/x/8bca43626be76477,2025-11-05T13:46:52Z,Positive,0.4404
Backyardgardenlover.com,13 Tips to Live Abundantly on a Tight Budget,"Managing finances can be challenging, especially in a world where we’re bombarded with ads that make us feel like we’re missing out on the latest trends. We ...",https://www.backyardgardenlover.com/tips-for-enjoying-life-on-a-budget/,2025-11-07T10:00:42Z,Positive,0.2263
Forbes,China Could Crash The Price Of Oil,"Chinese government stock-building has been supporting the market. If it ends, prices will be under serious pressure.",https://www.forbes.com/sites/michaellynch/2025/11/10/china-could-crash-the-price-of-oil/,2025-11-10T12:59:05Z,Negative,-0.3182
Barron's,Market Rebound Gathers Pace as Stock Futures Rise,"Dow, S&P 500, and Nasdaq futures are rising in premarket trading Thursday but fears over the AI trade continue to stalk the stock market.",https://www.barrons.com/livecoverage/stock-market-news-today-110625,2025-11-06T13:28:58Z,Negative,-0.5719
Yahoo Entertainment,5 Things to Know Before the Stock Market Opens,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_06a07d39-7802-4515-b623-778c545b9323,2025-11-05T12:34:52Z,Neutral,0.0
Yahoo Entertainment,Why Teva Pharmaceutical Stock Rocked the Market Today,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9e78e546-f6a4-467c-819e-486a259ff4fe,2025-11-05T22:53:26Z,Neutral,0.0
Yahoo Entertainment,Is the Options Market Predicting a Spike in MillerKnoll Stock?,Investors need to pay close attention to MLKN stock based on the movements in the options market lately.,https://finance.yahoo.com/news/options-market-predicting-spike-millerknoll-120100683.html,2025-11-08T12:01:00Z,Negative,-0.1027
Yahoo Entertainment,Lennar (LEN) Laps the Stock Market: Here's Why,"Lennar (LEN) reached $121.55 at the closing of the latest trading day, reflecting a +1.01% change compared to its last close.",https://finance.yahoo.com/news/lennar-len-laps-stock-market-231502442.html,2025-11-07T23:15:02Z,Positive,0.1027
Yahoo Entertainment,Williams-Sonoma (WSM) Laps the Stock Market: Here's Why,"Williams-Sonoma (WSM) closed the most recent trading day at $198.96, moving +2.56% from the previous trading session.",https://finance.yahoo.com/news/williams-sonoma-wsm-laps-stock-225001830.html,2025-11-05T22:50:01Z,Neutral,0.0
Yahoo Entertainment,Why AstraZeneca Stock Topped the Market on Thursday,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_331b0c38-9a2f-40a1-897c-2ec5cba86f9b,2025-11-06T21:42:03Z,Neutral,0.0
Yahoo Entertainment,Why HudBay Minerals (HBM) Outpaced the Stock Market Today,"In the closing of the recent trading day, HudBay Minerals (HBM) stood at $16.13, denoting a +2.48% move from the preceding trading day.",https://finance.yahoo.com/news/why-hudbay-minerals-hbm-outpaced-231502138.html,2025-11-07T23:15:02Z,Neutral,0.0
Yahoo Entertainment,Buffett and Barclays Market Indicators Send Warning to Stock Bulls,"The “Buffett Indicator,” an imperfect but useful metric for assessing whether equity valuations have become bloated, has risen past its pandemic-era record...",https://finance.yahoo.com/news/buffett-barclays-market-indicators-send-103000329.html,2025-11-06T10:30:00Z,Positive,0.3612
Business Today,"Bajaj Finance shares tumble 7% on Q2 earnings, here's the trigger","Bajaj Finance stock fell 7.19% to Rs 1,008 today against the previous close of Rs 1085.40. Market cap of Bajaj Finance fell to Rs 6.31 lakh crore.",https://www.businesstoday.in/markets/stocks/story/bajaj-finance-shares-tumble-on-q2-earnings-net-profit-aum-growth-guidance-501588-2025-11-11,2025-11-11T04:08:34Z,Positive,0.296
